term,definition
"Name the 8 Limbs of Yoga","Yama, Niyama, Asana, Pranayama, Pratyahara, Dharana, Dhyana, Samadhi"
"Yama (1st Limb)","Ethical restraints governing behavior toward others: non-violence (Ahimsa), truthfulness (Satya), non-stealing (Asteya), continence (Brahmacharya), non-possessiveness (Aparigraha)"
"Niyama (2nd Limb)","Personal observances and self-disciplines: cleanliness (Saucha), contentment (Santosha), austerity (Tapas), self-study (Svadhyaya), surrender to the divine (Ishvara Pranidhana)"
"Asana (3rd Limb)","Physical postures; cultivating steadiness and ease in the body, preparing it for deeper practice"
"Pranayama (4th Limb)","Breath control; regulation and extension of prana (life force) through breathing techniques"
"Pratyahara (5th Limb)","Withdrawal of the senses; drawing awareness inward and away from external stimuli"
"Dharana (6th Limb)","Concentration; sustained, focused attention on a single point or object"
"Dhyana (7th Limb)","Meditation; unbroken, continuous flow of concentration leading toward absorption"
"Samadhi (8th Limb)","Blissful absorption; complete union with the object of meditation; enlightenment"
"Name the 8 Ashtanga Drishti","Nasagrai, Bhrumadhya, Nabi Chakra, Hastagrai, Padhayoragrai, Parsva, Angusta Ma Dyai, Urdhva"
"Nasagrai","Drishti: gaze fixed at the tip of the nose"
"Bhrumadhya","Drishti: gaze fixed at the third eye center, between the eyebrows (Ajna Chakra)"
"Nabi Chakra","Drishti: gaze fixed at the navel center"
"Hastagrai","Drishti: gaze fixed at the hand or fingertips"
"Padhayoragrai","Drishti: gaze fixed at the tips of the toes or feet"
"Parsva","Drishti: gaze fixed far to the side (right or left)"
"Angusta Ma Dyai","Drishti: gaze fixed at the thumbs"
"Urdhva","Drishti: gaze fixed upward toward the sky"
"Name the 4 Ligaments of the Knee","Anterior Cruciate Ligament (ACL), Posterior Cruciate Ligament (PCL), Lateral Collateral Ligament (LCL), Medial Collateral Ligament (MCL)"
"Name the 9 Anatomical Movements","Flexion, Extension, Adduction, Abduction, Pronation, Supination, Rotation, Dorsiflexion, Plantar Flexion"
"Flexion","Decreasing the angle between two body parts by bending a joint (e.g., bending the knee or elbow)"
"Extension","Increasing the angle between two body parts by straightening a joint (e.g., straightening the knee or elbow)"
"Adduction","Movement of a limb toward the midline of the body"
"Abduction","Movement of a limb away from the midline of the body"
"Pronation","Rotation of the forearm so the palm faces downward; also refers to inward rolling of the foot/ankle"
